,Date,Tweet
122,2022-06-29 19:46:55+00:00,"🤣🤣🤣
Rupiah ternyata tidak berdaulat.
SUN standarnya tetap dollar &amp; pemilik dollar. 
Kenapa tidak menerbitkan SUN gotong royong dengan nilai Rupiah? 
@DPR_RI @DPDRI @mprgoid 
@jokowi"
123,2022-06-29 19:40:53+00:00,"Judul humor :
""Mata uang adalah alat pembayaran yang sah bukan tujuan. Covid19 menyadari akan pentingnya sistem kesehatan nasional. Krisis pangan &amp; energi menyadari bahwa petani &amp; petugas pengeboran pekerjaan yang seharusnya bergaji tinggi.""
@mprgoid @DPR_RI
 @DPDRI
#humorpublik"
124,2022-06-29 19:40:50+00:00,"@Syricide @Bigfive16 Is that American mercenary facing criminal charges in DPR, LPR or Russia?"
125,2022-06-29 19:38:25+00:00,@ian__dpr Tentu akan gw curi
126,2022-06-29 19:31:19+00:00,@TAERIYAKll Jangan dicuri
127,2022-06-29 19:30:50+00:00,@ian__dpr Ava lu bagus ngab.
128,2022-06-29 19:30:44+00:00,@shazzazz1 @zobaida_jalal @dpr_gob @SNGPLofficial @MediaCellBNP_ @NPQuetta_ Awal bijli pa thaam bedanth.
129,2022-06-29 19:28:25+00:00,jadi dpr
130,2022-06-29 19:26:27+00:00,orang yang berdiri tegak saat ini adalah orang yg pernah merasakan sakitnya jatuh
131,2022-06-29 19:25:15+00:00,"Yaa yang diubah pola pikirnya dong pak anggota DPR yang duitnya buat taruhan tinju Hollywings...., yang dibatasi tuh bukan anggarannya tapi batasi produksi serta konsumsi kendaraan motor dan mobil, ruas jalan ga bertambah eh kok mobil motor makin bertambah ya tambah macet lah."
132,2022-06-29 19:22:04+00:00,@GOAL_ID Anggota DPR itu mungkin gak dapat jatah uang makanya ngotot.
133,2022-06-29 19:21:57+00:00,"Anggota Komisi VI DPR: Investasi Telkomsel ke GOTO Menguntungkan, Harus Didukung https://t.co/T2qndgvSVw"
134,2022-06-29 19:21:27+00:00,@jaehyeoc Timunnya sexy nih mhh~
135,2022-06-29 19:20:54+00:00,"Para pejabat pemerintah, anggota DPR RI dan orang kaya naik haji pake jalur khusus yang konon per orang bisa kena biaya 500jt.

Ironisnya, banyak dari mereka melakukan haji berulang (lebih dari sekali). Hebat memang orang Indonesia kalo urusan ibadah haji tapi minus empati."
136,2022-06-29 19:19:34+00:00,Komisi I DPR Dorong Program Digitalisasi Administrasi Kependudukan https://t.co/wtgnuZb6pP
137,2022-06-29 19:16:03+00:00,"@CNNIndonesia Nuwunsewu izin bertanya Pak @jokowi kita kan pny @KementerianESDM tugasnya sbg regulator kan Pak, sdgkan @pertamina bkn regulator kok ikut bikin aturan dasar hukumnya apa ya Pak? Cc @SBYudhoyono @fadlizon @RamliRizal @DPR_RI  @OmbudsmanRI137 @JimlyAs @mohmahfudmd @zainalamochtar"
138,2022-06-29 19:11:46+00:00,"Peran ketua komisi 10 DPR apaan sih di dunia sepak bola selain bikin spanduk juara yang mukanya lebih gede daripada pemain timnas 

Wkwkwkwk

#semuabisakena"
139,2022-06-29 19:10:47+00:00,Komisi III DPR Tetapkan Calon Hakim Agung dan Hakim Ad Hoc MA   https://t.co/FL1o00V5IW
